,RiskPerformance,ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance_pred,Score,RiskPerformance_Good,RiskPerformance_Bad
100,Bad,66.0,127.0,2.0,69.0,17.0,0.0,0.0,94.0,16.0,6.0,6.0,18.0,4.0,33.0,-7.0,3.0,3.0,42.0,81.0,3.0,4.0,3.0,58.0,Bad,0.575116,0,1
101,Good,81.0,220.0,2.0,91.0,20.0,0.0,0.0,100.0,-7.0,7.0,8.0,23.0,2.0,39.0,-7.0,2.0,2.0,36.0,-8.0,3.0,1.0,1.0,67.0,Good,0.66685855,1,0
102,Bad,71.0,177.0,8.0,95.0,24.0,0.0,0.0,96.0,-8.0,6.0,6.0,24.0,1.0,75.0,-7.0,1.0,1.0,87.0,87.0,4.0,2.0,3.0,100.0,Bad,0.6974363,0,1
103,Bad,69.0,112.0,2.0,43.0,5.0,0.0,0.0,100.0,-7.0,7.0,8.0,7.0,2.0,43.0,-7.0,1.0,1.0,37.0,58.0,3.0,2.0,0.0,83.0,Bad,0.84460026,0,1
104,Good,74.0,150.0,13.0,91.0,13.0,1.0,1.0,93.0,35.0,6.0,2.0,14.0,0.0,29.0,-7.0,0.0,0.0,36.0,-8.0,1.0,1.0,1.0,40.0,Good,0.53253186,1,0
105,Bad,56.0,224.0,21.0,109.0,27.0,1.0,1.0,79.0,4.0,4.0,6.0,28.0,0.0,21.0,-7.0,1.0,1.0,101.0,79.0,15.0,1.0,11.0,94.0,Bad,0.95446223,0,1
106,Bad,65.0,243.0,9.0,89.0,23.0,0.0,0.0,83.0,2.0,4.0,6.0,23.0,1.0,52.0,-7.0,0.0,0.0,49.0,75.0,4.0,4.0,1.0,80.0,Bad,0.6110013,0,1
107,Bad,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,Bad,0.52551246,0,1
108,Good,92.0,152.0,15.0,154.0,14.0,0.0,0.0,100.0,-7.0,7.0,8.0,15.0,0.0,47.0,-7.0,0.0,0.0,7.0,79.0,2.0,2.0,0.0,80.0,Good,0.8658919,1,0
109,Good,91.0,150.0,3.0,108.0,10.0,0.0,0.0,100.0,-7.0,7.0,8.0,11.0,1.0,64.0,-7.0,1.0,1.0,2.0,41.0,1.0,3.0,0.0,67.0,Good,0.766526,1,0
110,Good,73.0,183.0,6.0,90.0,19.0,1.0,1.0,100.0,-7.0,7.0,8.0,19.0,1.0,32.0,-7.0,0.0,0.0,6.0,52.0,1.0,2.0,0.0,50.0,Good,0.53986007,1,0
111,Bad,66.0,255.0,1.0,80.0,14.0,1.0,1.0,88.0,9.0,4.0,6.0,16.0,3.0,69.0,-7.0,4.0,4.0,58.0,60.0,3.0,4.0,1.0,88.0,Bad,0.9124078,0,1
